# p00 p10 p01 p11 rho0
0.04559738 0.00000075 0.93940403 0.01499784 0.00000000
0.04559738 0.00000075 0.93940403 0.01499784 0.00000000
0.04559738 0.00000075 0.93940403 0.01499784 0.00000000
0.04580826 0.00000012 0.93916701 0.01502461 0.00000000
0.04580826 0.00000012 0.93916701 0.01502461 0.00000000
0.04580826 0.00000012 0.93916701 0.01502461 0.00000000
0.04580826 0.00000012 0.93916701 0.01502461 0.00000000
0.04576279 0.00000001 0.93919165 0.01504554 0.00000000
0.04576279 0.00000001 0.93919165 0.01504554 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04601249 0.00000047 0.93883902 0.01514802 0.00000000
0.04546116 0.00000000 0.93947766 0.01506118 0.00000000
0.04546116 0.00000000 0.93947766 0.01506118 0.00000000
0.04560743 0.00000002 0.93922924 0.01516331 0.00000000
0.04561408 0.00000007 0.93893240 0.01545346 0.00000000
0.04561824 0.00000000 0.93912482 0.01525693 0.00000000
0.04542818 0.00000208 0.93880824 0.01576150 0.00000000
0.04542818 0.00000208 0.93880824 0.01576150 0.00000000
0.04529018 0.00000346 0.93959642 0.01510994 0.00000000
0.04529018 0.00000346 0.93959642 0.01510994 0.00000000
0.04529018 0.00000346 0.93959642 0.01510994 0.00000000
0.04593622 0.00000118 0.93901280 0.01504980 0.00000000
0.04593622 0.00000118 0.93901280 0.01504980 0.00000000
0.04612755 0.00000046 0.93890462 0.01496737 0.00000000
0.04612755 0.00000046 0.93890462 0.01496737 0.00000000
0.04612755 0.00000046 0.93890462 0.01496737 0.00000000
0.04612755 0.00000046 0.93890462 0.01496737 0.00000000
0.04612755 0.00000046 0.93890462 0.01496737 0.00000000
0.04612755 0.00000046 0.93890462 0.01496737 0.00000000
0.04612755 0.00000046 0.93890462 0.01496737 0.00000000
0.04612755 0.00000046 0.93890462 0.01496737 0.00000000
0.04612755 0.00000046 0.93890462 0.01496737 0.00000000
0.04612755 0.00000046 0.93890462 0.01496737 0.00000000
0.04612755 0.00000046 0.93890462 0.01496737 0.00000000
0.04681275 0.00000001 0.93826426 0.01492298 0.00000000
0.04681275 0.00000001 0.93826426 0.01492298 0.00000000
0.04681275 0.00000001 0.93826426 0.01492298 0.00000000
0.04681275 0.00000001 0.93826426 0.01492298 0.00000000
0.04609347 0.00000004 0.93886554 0.01504095 0.00000000
0.04609347 0.00000004 0.93886554 0.01504095 0.00000000
0.04609347 0.00000004 0.93886554 0.01504095 0.00000000
0.04551798 0.00000009 0.93914890 0.01533303 0.00000000
0.04551798 0.00000009 0.93914890 0.01533303 0.00000000
0.04551798 0.00000009 0.93914890 0.01533303 0.00000000
0.04551798 0.00000009 0.93914890 0.01533303 0.00000000
0.04551798 0.00000009 0.93914890 0.01533303 0.00000000
0.04551798 0.00000009 0.93914890 0.01533303 0.00000000
0.04551798 0.00000009 0.93914890 0.01533303 0.00000000
0.04551798 0.00000009 0.93914890 0.01533303 0.00000000
0.04596307 0.00000027 0.93882234 0.01521432 0.00000000
0.04596307 0.00000027 0.93882234 0.01521432 0.00000000
0.04596307 0.00000027 0.93882234 0.01521432 0.00000000
0.04596307 0.00000027 0.93882234 0.01521432 0.00000000
0.04596307 0.00000027 0.93882234 0.01521432 0.00000000
0.04596307 0.00000027 0.93882234 0.01521432 0.00000000
0.04596307 0.00000027 0.93882234 0.01521432 0.00000000
0.04596307 0.00000027 0.93882234 0.01521432 0.00000000
0.04596307 0.00000027 0.93882234 0.01521432 0.00000000
0.04585860 0.00000000 0.93892865 0.01521275 0.00000000
0.04634919 0.00000318 0.93823776 0.01540987 0.00000000
0.04638722 0.00000352 0.93833562 0.01527364 0.00000000
0.04653573 0.00000654 0.93839187 0.01506586 0.00000000
0.04654624 0.00000380 0.93873105 0.01471891 0.00000000
0.04654624 0.00000380 0.93873105 0.01471891 0.00000000
0.04654624 0.00000380 0.93873105 0.01471891 0.00000000
0.04654624 0.00000380 0.93873105 0.01471891 0.00000000
0.04654624 0.00000380 0.93873105 0.01471891 0.00000000
0.04654624 0.00000380 0.93873105 0.01471891 0.00000000
0.04654624 0.00000380 0.93873105 0.01471891 0.00000000
0.04654624 0.00000380 0.93873105 0.01471891 0.00000000
0.04696570 0.00000343 0.93838423 0.01464664 0.00000000
0.04696570 0.00000343 0.93838423 0.01464664 0.00000000
0.04696570 0.00000343 0.93838423 0.01464664 0.00000000
0.04696570 0.00000343 0.93838423 0.01464664 0.00000000
0.04696570 0.00000343 0.93838423 0.01464664 0.00000000
0.04696570 0.00000343 0.93838423 0.01464664 0.00000000
0.04657647 0.00000036 0.93884842 0.01457474 0.00000000
0.04590109 0.00000004 0.93943704 0.01466183 0.00000000
0.04590109 0.00000004 0.93943704 0.01466183 0.00000000
0.04580248 0.00000020 0.93935499 0.01484233 0.00000000
0.04580248 0.00000020 0.93935499 0.01484233 0.00000000
0.04580248 0.00000020 0.93935499 0.01484233 0.00000000
0.04580248 0.00000020 0.93935499 0.01484233 0.00000000
0.04558794 0.00000015 0.93949640 0.01491551 0.00000000
0.04558794 0.00000015 0.93949640 0.01491551 0.00000000
0.04558794 0.00000015 0.93949640 0.01491551 0.00000000
0.04558794 0.00000015 0.93949640 0.01491551 0.00000000
0.04550256 0.00000007 0.93955790 0.01493947 0.00000000
0.04535351 0.00000006 0.93953986 0.01510657 0.00000000
0.04599943 0.00000012 0.93873883 0.01526163 0.00000000
0.04599943 0.00000012 0.93873883 0.01526163 0.00000000
0.04647444 0.00000001 0.93829160 0.01523395 0.00000000
0.04647444 0.00000001 0.93829160 0.01523395 0.00000000
0.04647444 0.00000001 0.93829160 0.01523395 0.00000000
0.04647444 0.00000001 0.93829160 0.01523395 0.00000000
0.04647444 0.00000001 0.93829160 0.01523395 0.00000000
0.04647444 0.00000001 0.93829160 0.01523395 0.00000000
0.04647444 0.00000001 0.93829160 0.01523395 0.00000000
0.04647444 0.00000001 0.93829160 0.01523395 0.00000000
0.04647444 0.00000001 0.93829160 0.01523395 0.00000000
0.04647444 0.00000001 0.93829160 0.01523395 0.00000000
0.04647444 0.00000001 0.93829160 0.01523395 0.00000000
0.04719231 0.00000042 0.93740558 0.01540169 0.00000000
0.04719231 0.00000042 0.93740558 0.01540169 0.00000000
0.04723551 0.00000223 0.93748521 0.01527705 0.00000000
0.04723551 0.00000223 0.93748521 0.01527705 0.00000000
0.04723551 0.00000223 0.93748521 0.01527705 0.00000000
0.04723551 0.00000223 0.93748521 0.01527705 0.00000000
0.04733548 0.00000007 0.93748940 0.01517505 0.00000000
0.04733548 0.00000007 0.93748940 0.01517505 0.00000000
0.04733548 0.00000007 0.93748940 0.01517505 0.00000000
0.04733548 0.00000007 0.93748940 0.01517505 0.00000000
0.04763093 0.00000000 0.93719455 0.01517452 0.00000000
0.04763093 0.00000000 0.93719455 0.01517452 0.00000000
0.04763093 0.00000000 0.93719455 0.01517452 0.00000000
0.04780594 0.00000052 0.93697809 0.01521545 0.00000000
0.04743997 0.00000144 0.93752578 0.01503281 0.00000000
0.04743997 0.00000144 0.93752578 0.01503281 0.00000000
0.04743997 0.00000144 0.93752578 0.01503281 0.00000000
0.04768256 0.00000074 0.93742608 0.01489061 0.00000000
0.04768256 0.00000074 0.93742608 0.01489061 0.00000000
0.04768256 0.00000074 0.93742608 0.01489061 0.00000000
0.04768256 0.00000074 0.93742608 0.01489061 0.00000000
0.04768256 0.00000074 0.93742608 0.01489061 0.00000000
0.04768256 0.00000074 0.93742608 0.01489061 0.00000000
0.04768256 0.00000074 0.93742608 0.01489061 0.00000000
0.04768256 0.00000074 0.93742608 0.01489061 0.00000000
0.04768256 0.00000074 0.93742608 0.01489061 0.00000000
0.04797663 0.00000000 0.93718274 0.01484063 0.00000000
0.04733053 0.00000000 0.93768348 0.01498599 0.00000000
0.04733053 0.00000000 0.93768348 0.01498599 0.00000000
0.04733053 0.00000000 0.93768348 0.01498599 0.00000000
0.04733053 0.00000000 0.93768348 0.01498599 0.00000000
0.04744036 0.00000000 0.93755857 0.01500107 0.00000000
0.04747396 0.00000000 0.93746245 0.01506359 0.00000000
0.04747396 0.00000000 0.93746245 0.01506359 0.00000000
0.04714223 0.00000076 0.93749892 0.01535809 0.00000000
0.04714223 0.00000076 0.93749892 0.01535809 0.00000000
0.04714223 0.00000076 0.93749892 0.01535809 0.00000000
0.04714223 0.00000076 0.93749892 0.01535809 0.00000000
0.04714223 0.00000076 0.93749892 0.01535809 0.00000000
0.04783990 0.00000007 0.93699104 0.01516899 0.00000000
0.04783990 0.00000007 0.93699104 0.01516899 0.00000000
0.04795174 0.00000005 0.93686392 0.01518429 0.00000000
0.04795174 0.00000005 0.93686392 0.01518429 0.00000000
0.04795174 0.00000005 0.93686392 0.01518429 0.00000000
0.04795174 0.00000005 0.93686392 0.01518429 0.00000000
0.04795174 0.00000005 0.93686392 0.01518429 0.00000000
0.04795174 0.00000005 0.93686392 0.01518429 0.00000000
0.04795174 0.00000005 0.93686392 0.01518429 0.00000000
0.04795174 0.00000005 0.93686392 0.01518429 0.00000000
0.04795174 0.00000005 0.93686392 0.01518429 0.00000000
0.04795174 0.00000005 0.93686392 0.01518429 0.00000000
0.04795174 0.00000005 0.93686392 0.01518429 0.00000000
0.04886228 0.00000002 0.93577078 0.01536691 0.00000000
0.04886228 0.00000002 0.93577078 0.01536691 0.00000000
0.04921303 0.00000016 0.93534676 0.01544005 0.00000000
0.04832712 0.00000041 0.93649596 0.01517651 0.00000000
0.04875703 0.00000014 0.93617482 0.01506800 0.00000000
0.04875703 0.00000014 0.93617482 0.01506800 0.00000000
0.04875703 0.00000014 0.93617482 0.01506800 0.00000000
0.04875703 0.00000014 0.93617482 0.01506800 0.00000000
0.04875703 0.00000014 0.93617482 0.01506800 0.00000000
0.04875703 0.00000014 0.93617482 0.01506800 0.00000000
0.04875703 0.00000014 0.93617482 0.01506800 0.00000000
0.04875703 0.00000014 0.93617482 0.01506800 0.00000000
0.04875703 0.00000014 0.93617482 0.01506800 0.00000000
0.04875703 0.00000014 0.93617482 0.01506800 0.00000000
0.04875703 0.00000014 0.93617482 0.01506800 0.00000000
0.04875703 0.00000014 0.93617482 0.01506800 0.00000000
0.04875703 0.00000014 0.93617482 0.01506800 0.00000000
0.04875703 0.00000014 0.93617482 0.01506800 0.00000000
0.04925538 0.00000056 0.93567290 0.01507116 0.00000000
0.04925538 0.00000056 0.93567290 0.01507116 0.00000000
0.04925538 0.00000056 0.93567290 0.01507116 0.00000000
0.04925538 0.00000056 0.93567290 0.01507116 0.00000000
0.04925538 0.00000056 0.93567290 0.01507116 0.00000000
0.04925538 0.00000056 0.93567290 0.01507116 0.00000000
0.04925538 0.00000056 0.93567290 0.01507116 0.00000000
0.04925538 0.00000056 0.93567290 0.01507116 0.00000000
0.04925538 0.00000056 0.93567290 0.01507116 0.00000000
0.04925538 0.00000056 0.93567290 0.01507116 0.00000000
0.04925538 0.00000056 0.93567290 0.01507116 0.00000000
0.04925538 0.00000056 0.93567290 0.01507116 0.00000000
0.04925538 0.00000056 0.93567290 0.01507116 0.00000000
0.04925538 0.00000056 0.93567290 0.01507116 0.00000000
0.04925538 0.00000056 0.93567290 0.01507116 0.00000000
0.05030483 0.00000000 0.93467676 0.01501841 0.00000000
0.05030483 0.00000000 0.93467676 0.01501841 0.00000000
0.05030483 0.00000000 0.93467676 0.01501841 0.00000000
0.05030483 0.00000000 0.93467676 0.01501841 0.00000000
0.05003007 0.00000795 0.93446933 0.01549265 0.00000000
0.05003007 0.00000795 0.93446933 0.01549265 0.00000000
0.05012530 0.00000692 0.93457970 0.01528808 0.00000000
0.04993832 0.00000584 0.93497559 0.01508025 0.00000000
0.05014729 0.00000053 0.93498047 0.01487171 0.00000000
0.05014729 0.00000053 0.93498047 0.01487171 0.00000000
0.05014729 0.00000053 0.93498047 0.01487171 0.00000000
0.05014729 0.00000053 0.93498047 0.01487171 0.00000000
0.05051734 0.00000000 0.93450722 0.01497544 0.00000000
0.04955611 0.00000002 0.93541242 0.01503145 0.00000000
0.04955611 0.00000002 0.93541242 0.01503145 0.00000000
0.05030282 0.00000434 0.93429574 0.01539711 0.00000000
0.05019626 0.00001729 0.93479648 0.01498997 0.00000000
0.04993668 0.00001239 0.93503656 0.01501437 0.00000000
0.04993668 0.00001239 0.93503656 0.01501437 0.00000000
0.05014265 0.00000604 0.93523520 0.01461611 0.00000000
0.05014265 0.00000604 0.93523520 0.01461611 0.00000000
0.05014265 0.00000604 0.93523520 0.01461611 0.00000000
0.05014265 0.00000604 0.93523520 0.01461611 0.00000000
0.05014265 0.00000604 0.93523520 0.01461611 0.00000000
0.05014265 0.00000604 0.93523520 0.01461611 0.00000000
0.05014265 0.00000604 0.93523520 0.01461611 0.00000000
0.05024799 0.00000523 0.93513138 0.01461541 0.00000000
0.05024799 0.00000523 0.93513138 0.01461541 0.00000000
0.05024799 0.00000523 0.93513138 0.01461541 0.00000000
0.05024799 0.00000523 0.93513138 0.01461541 0.00000000
0.05044238 0.00000020 0.93508848 0.01446895 0.00000000
0.05044238 0.00000020 0.93508848 0.01446895 0.00000000
0.05017292 0.00000202 0.93512542 0.01469964 0.00000000
0.05057991 0.00000002 0.93469453 0.01472555 0.00000000
0.05129800 0.00000002 0.93338536 0.01531662 0.00000000
0.05178908 0.00000000 0.93277533 0.01543559 0.00000000
0.05178908 0.00000000 0.93277533 0.01543559 0.00000000
0.05178908 0.00000000 0.93277533 0.01543559 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05259866 0.00000001 0.93184945 0.01555188 0.00000000
0.05340589 0.00000066 0.93117869 0.01541475 0.00000000
0.05317552 0.00000236 0.93145575 0.01536637 0.00000000
0.05317552 0.00000236 0.93145575 0.01536637 0.00000000
0.05312507 0.00000336 0.93201210 0.01485947 0.00000000
0.05312507 0.00000336 0.93201210 0.01485947 0.00000000
0.05312507 0.00000336 0.93201210 0.01485947 0.00000000
0.05312507 0.00000336 0.93201210 0.01485947 0.00000000
0.05312507 0.00000336 0.93201210 0.01485947 0.00000000
0.05312507 0.00000336 0.93201210 0.01485947 0.00000000
0.05312507 0.00000336 0.93201210 0.01485947 0.00000000
0.05312507 0.00000336 0.93201210 0.01485947 0.00000000
0.05312507 0.00000336 0.93201210 0.01485947 0.00000000
0.05312507 0.00000336 0.93201210 0.01485947 0.00000000
0.05312507 0.00000336 0.93201210 0.01485947 0.00000000
0.05344515 0.00000354 0.93179169 0.01475962 0.00000000
0.05344515 0.00000354 0.93179169 0.01475962 0.00000000
0.05332050 0.00000126 0.93201837 0.01465987 0.00000000
0.05359034 0.00000001 0.93164763 0.01476203 0.00000000
0.05359034 0.00000001 0.93164763 0.01476203 0.00000000
0.05359034 0.00000001 0.93164763 0.01476203 0.00000000
0.05412532 0.00000000 0.93066763 0.01520705 0.00000000
0.05412532 0.00000000 0.93066763 0.01520705 0.00000000
0.05476432 0.00000044 0.92981048 0.01542476 0.00000000
0.05476432 0.00000044 0.92981048 0.01542476 0.00000000
0.05476432 0.00000044 0.92981048 0.01542476 0.00000000
0.05415210 0.00000417 0.93066836 0.01517537 0.00000000
0.05497141 0.00000554 0.92988674 0.01513631 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05464053 0.00000145 0.93041652 0.01494149 0.00000000
0.05534016 0.00000067 0.92982496 0.01483421 0.00000000
0.05534016 0.00000067 0.92982496 0.01483421 0.00000000
0.05606602 0.00000007 0.92903035 0.01490357 0.00000000
0.05681002 0.00000004 0.92812050 0.01506944 0.00000000
0.05681002 0.00000004 0.92812050 0.01506944 0.00000000
0.05671681 0.00000070 0.92816543 0.01511707 0.00000000
0.05671681 0.00000070 0.92816543 0.01511707 0.00000000
0.05729511 0.00000057 0.92768709 0.01501723 0.00000000
0.05800331 0.00000000 0.92699579 0.01500091 0.00000000
0.05719386 0.00000008 0.92754137 0.01526469 0.00000000
0.05747561 0.00000000 0.92732177 0.01520261 0.00000000
0.05747561 0.00000000 0.92732177 0.01520261 0.00000000
0.05735237 0.00000096 0.92704117 0.01560550 0.00000000
0.05719361 0.00000025 0.92784789 0.01495825 0.00000000
0.05726081 0.00000000 0.92762713 0.01511206 0.00000000
0.05721317 0.00000034 0.92743950 0.01534700 0.00000000
0.05721317 0.00000034 0.92743950 0.01534700 0.00000000
0.05793104 0.00000289 0.92697875 0.01508733 0.00000000
0.05793104 0.00000289 0.92697875 0.01508733 0.00000000
0.05793104 0.00000289 0.92697875 0.01508733 0.00000000
0.05793104 0.00000289 0.92697875 0.01508733 0.00000000
0.05797013 0.00000138 0.92728034 0.01474815 0.00000000
0.05797013 0.00000138 0.92728034 0.01474815 0.00000000
0.05797013 0.00000138 0.92728034 0.01474815 0.00000000
0.05797013 0.00000138 0.92728034 0.01474815 0.00000000
0.05797013 0.00000138 0.92728034 0.01474815 0.00000000
0.05797013 0.00000138 0.92728034 0.01474815 0.00000000
0.05797013 0.00000138 0.92728034 0.01474815 0.00000000
0.05797013 0.00000138 0.92728034 0.01474815 0.00000000
0.05851954 0.00000041 0.92654291 0.01493713 0.00000000
0.05851954 0.00000041 0.92654291 0.01493713 0.00000000
0.05851954 0.00000041 0.92654291 0.01493713 0.00000000
0.05851954 0.00000041 0.92654291 0.01493713 0.00000000
0.05851954 0.00000041 0.92654291 0.01493713 0.00000000
0.05851954 0.00000041 0.92654291 0.01493713 0.00000000
0.05851954 0.00000041 0.92654291 0.01493713 0.00000000
0.05851954 0.00000041 0.92654291 0.01493713 0.00000000
0.05851954 0.00000041 0.92654291 0.01493713 0.00000000
0.05851954 0.00000041 0.92654291 0.01493713 0.00000000
0.05851954 0.00000041 0.92654291 0.01493713 0.00000000
0.05911700 0.00000131 0.92593392 0.01494777 0.00000000
0.05911700 0.00000131 0.92593392 0.01494777 0.00000000
0.05911700 0.00000131 0.92593392 0.01494777 0.00000000
0.05911700 0.00000131 0.92593392 0.01494777 0.00000000
0.05911700 0.00000131 0.92593392 0.01494777 0.00000000
0.05911700 0.00000131 0.92593392 0.01494777 0.00000000
0.05908120 0.00000015 0.92595506 0.01496360 0.00000000
0.05956009 0.00000034 0.92534008 0.01509949 0.00000000
0.05956009 0.00000034 0.92534008 0.01509949 0.00000000
